,word,frequency,crucial subject specific word,optional subject specific word,all other words
1,computer,1176,1,,
2,programming,647,1,,
3,science,609,1,,
4,students,551,,,1
5,course,454,,,1
6,skills,434,,,1
7,how,385,,,1
8,systems,334,,1,
9,computational,294,,1,
10,understanding,276,,,1
11,develop,272,,,1
12,thinking,271,,,1
13,algorithms,268,,1,
14,gcse,233,,,1
15,technology,227,1,,
16,have,210,,,1
17,study,200,,,1
18,problems,191,1,,
19,work,190,,,1
20,data,189,,1,
21,use,187,,,1
22,problem,185,1,,
23,level,176,,,1
24,digital,173,,1,
25,knowledge,165,,,1
26,programs,165,,1,
27,subject,162,,,1
28,also,155,,,1
29,solving,155,1,,
30,software,153,,1,
31,security,144,,1,
32,computing,142,1,,
33,practical,138,,,1
34,exam,136,,,1
35,computers,130,1,,
36,paper,128,,,1
37,including,127,,,1
38,design,125,,1,
39,component,125,,1,
40,learn,124,,,1
41,world,121,,,1
42,networks,113,,1,
43,system,113,,1,
44,solve,111,1,,
45,unit,107,,,1
46,assessment,107,,,1
47,written,103,,,1
48,using,103,,,1
49,logic,102,,1,
50,information,102,,1,
51,qualification,100,,,1
52,apply,98,,,1
53,understand,96,,,1
54,project,96,,,1
55,other,95,,,1
56,assessed,95,,,1
57,ethical,92,,,1
58,year,90,,,1
59,learners,88,,,1
60,network,87,,1,
61,legal,86,,1,
62,able,86,,,1
63,techniques,85,,1,
64,range,85,,1,
65,real,82,,,1
66,languages,82,,1,
67,representation,80,,1,
68,such,80,,,1
69,further,79,,,1
70,examination,77,,,1
71,environmental,76,,,1
72,content,72,,,1
73,learning,72,,,1
74,development,71,,1,
75,has,71,,,1
76,creative,70,,,1
77,storage,69,,1,
78,theory,69,,1,
79,technologies,67,,1,
80,need,67,,,1
81,concepts,66,,1,
82,python,65,,1,
83,memory,65,,1,
84,cultural,65,,,1
85,make,65,,,1
86,more,64,,,1
87,key,63,,,1
88,different,63,,,1
89,used,62,,,1
90,many,62,,,1
91,pupils,61,,,1
92,well,61,,,1
93,new,60,,,1
94,code,59,,1,
95,areas,58,,,1
96,opportunity,58,,,1
97,solutions,58,,,1
98,robust,57,,,1
99,architecture,57,,1,
100,principles,56,,,1
101,help,56,,,1
102,technical,56,,1,
103,create,56,,,1
104,grade,56,,,1
105,hardware,55,,1,
106,engineering,55,,,1
107,impacts,54,,,1
108,part,54,,,1
109,marks,54,,,1
110,future,53,,,1
111,minutes,53,,,1
112,good,52,,,1
113,write,52,,,1
114,test,52,,,1
115,works,52,,,1
116,developer,52,,1,
