,POS,mean_gender_diff,subject,data_source,words_removed
1,Adj/Adv,0.015750654,CS,Scraped,
4,Adj/Adv,0.0147933755,Drama,Scraped,
7,Adj/Adv,0.016038576,Geo,Scraped,
